instance cp2016 incmc2 incmc2o1 incmc2o2
mcs70_r02_s25_AB02 17 17 17 17
mcs70_r02_s25_AB03 17 17 17 17
mcs70_r02_s25_AB04 17 17 17 17
mcs70_r02_s25_AB05 17 17 17 17
mcs70_r02_s25_AB06 17 17 17 17
mcs70_r02_s25_AB07 17 17 17 17
mcs70_r02_s25_AB08 17 17 17 17
mcs70_r02_s25_AB09 17 17 17 17
mcs70_r02_s30_AB00 21 21 21 21
mcs70_r02_s30_AB01 21 21 21 21
mcs70_r02_s30_AB02 21 21 21 21
mcs70_r02_s30_AB03 21 21 21 21
mcs70_r02_s30_AB04 21 21 21 21
mcs70_r02_s30_AB05 21 21 21 21
mcs70_r02_s30_AB06 21 21 21 21
mcs70_r02_s30_AB07 21 21 21 21
mcs70_r02_s30_AB08 21 21 21 21
mcs70_r02_s30_AB09 21 21 21 21
mcs70_r02_s35_AB00 24 24 24 24
mcs70_r02_s35_AB01 24 24 24 24
mcs70_r02_s35_AB02 24 24 24 24
mcs70_r02_s35_AB03 24 24 24 24
mcs70_r02_s35_AB04 24 24 24 24
mcs70_r02_s35_AB05 24 24 24 24
mcs70_r02_s35_AB06 24 24 24 24
mcs70_r02_s35_AB07 24 24 24 24
mcs70_r02_s35_AB08 24 24 24 24
mcs70_r02_s35_AB09 24 24 24 24
mcs70_r02_s40_AB00 28 28 28 28
mcs70_r02_s40_AB01 28 28 28 28
mcs70_r02_s40_AB02 28 28 28 28
mcs70_r02_s40_AB03 28 28 28 28
mcs70_r02_s40_AB04 28 28 28 28
mcs70_r02_s40_AB05 28 28 28 28
mcs70_r02_s40_AB06 28 28 28 28
mcs70_r02_s40_AB07 28 28 28 28
mcs70_r02_s40_AB08 28 28 28 28
mcs70_r02_s40_AB09 28 28 28 28
mcs70_r02_s50_AB00 X X X X
mcs70_r02_s50_AB01 X 35 35 X
mcs70_r02_s50_AB02 X X X X
mcs70_r02_s50_AB03 X X X X
mcs70_r02_s50_AB04 X X X X
mcs70_r02_s50_AB05 X 35 35 X
mcs70_r02_s50_AB06 X X X X
mcs70_r02_s50_AB07 X X X X
mcs70_r02_s50_AB08 X X X X
mcs70_r02_s50_AB09 X X X X
mcs90_b03_s10_AB00 9 9 9 9
mcs90_b03_s10_AB01 9 9 9 9
mcs90_b03_s10_AB02 8 8 8 8
mcs90_b03_s10_AB03 9 9 9 9
mcs90_b03_s10_AB04 9 9 9 9
mcs90_b03_s10_AB05 9 9 9 9
mcs90_b03_s10_AB06 9 9 9 9
mcs90_b03_s10_AB07 9 9 9 9
mcs90_b03_s10_AB08 9 9 9 9
mcs90_b03_s10_AB09 9 9 9 9
mcs90_b03_s15_AB00 13 13 13 13
mcs90_b03_s15_AB01 13 13 13 13
mcs90_b03_s15_AB02 13 13 13 13
mcs90_b03_s15_AB03 13 13 13 13
mcs90_b03_s15_AB04 13 13 13 13
mcs90_b03_s15_AB05 13 13 13 13
mcs90_b03_s15_AB06 13 13 13 13
mcs90_b03_s15_AB07 14 14 14 14
mcs90_b03_s15_AB08 14 14 14 14
mcs90_b03_s15_AB09 13 13 13 13
mcs90_b03_s20_AB00 19 19 19 19
mcs90_b03_s20_AB01 19 19 19 19
mcs90_b03_s20_AB02 19 19 19 19
mcs90_b03_s20_AB03 19 19 19 19
mcs90_b03_s20_AB04 18 18 18 18
mcs90_b03_s20_AB05 19 19 19 19
mcs90_b03_s20_AB06 19 19 19 19
mcs90_b03_s20_AB07 19 19 19 19
mcs90_b03_s20_AB08 19 19 19 19
mcs90_b03_s20_AB09 19 19 19 19
mcs90_b03_s25_AB00 23 23 X 23
mcs90_b03_s25_AB01 23 23 X 23
mcs90_b03_s25_AB02 24 24 X 24
mcs90_b03_s25_AB03 24 24 24 24
mcs90_b03_s25_AB04 23 23 X 23
mcs90_b03_s25_AB05 23 23 23 23
mcs90_b03_s25_AB06 23 23 23 23
mcs90_b03_s25_AB07 23 23 X 23
mcs90_b03_s25_AB08 23 23 X 23
mcs90_b03_s25_AB09 24 24 24 24
mcs90_b03_s30_AB00 27 X X X
mcs90_b03_s30_AB01 27 27 X 27
mcs90_b03_s30_AB02 27 27 X 27
mcs90_b03_s30_AB03 28 28 X 28
mcs90_b03_s30_AB04 27 27 X 27
mcs90_b03_s30_AB05 27 27 X 27
mcs90_b03_s30_AB06 27 27 X 27
mcs90_b03_s30_AB07 27 27 X 27
mcs90_b03_s30_AB08 27 27 X 27
mcs90_b03_s30_AB09 28 28 X 28
mcs90_b03_s35_AB00 33 33 X 33
mcs90_b03_s35_AB01 X X X X
mcs90_b03_s35_AB02 X X X X
mcs90_b03_s35_AB03 X 31 X 31
mcs90_b03_s35_AB04 X X X X
mcs90_b03_s35_AB05 32 32 X 32
mcs90_b03_s35_AB06 X X X X
mcs90_b03_s35_AB07 X X X X
mcs90_b03_s35_AB08 X X X X
mcs90_b03_s35_AB09 X X X X
mcs90_b03_s40_AB00 X X X X
mcs90_b03_s40_AB01 X X X X
mcs90_b03_s40_AB02 X X X X
mcs90_b03_s40_AB03 X X X X
mcs90_b03_s40_AB04 X X X X
mcs90_b03_s40_AB05 X X X X
mcs90_b03_s40_AB06 X X X X
mcs90_b03_s40_AB07 X X X X
mcs90_b03_s40_AB08 X 37 X 37
mcs90_b03_s40_AB09 X 37 X 37
mcs90_b03_s50_AB00 X X X X
mcs90_b03_s50_AB01 X X X X
mcs90_b03_s50_AB02 X X X X
mcs90_b03_s50_AB03 X X X X
mcs90_b03_s50_AB04 X X X X
mcs90_b03_s50_AB05 X X X X
mcs90_b03_s50_AB06 X X X X
mcs90_b03_s50_AB07 X X X X
mcs90_b03_s50_AB08 X X X X
mcs90_b03_s50_AB09 X X X X
mcs90_b03m_s10_AB00 9 9 9 9
mcs90_b03m_s10_AB01 8 8 8 8
mcs90_b03m_s10_AB02 8 8 8 8
mcs90_b03m_s10_AB03 8 8 8 8
mcs90_b03m_s10_AB04 8 8 8 8
mcs90_b03m_s10_AB05 9 9 9 9
mcs90_b03m_s10_AB06 8 8 8 8
mcs90_b03m_s10_AB07 8 8 8 8
mcs90_b03m_s10_AB08 8 8 8 8
mcs90_b03m_s10_AB09 8 8 8 8
mcs90_b03m_s15_AB00 13 13 13 13
mcs90_b03m_s15_AB01 13 13 13 13
mcs90_b03m_s15_AB02 13 13 13 13
mcs90_b03m_s15_AB03 13 13 13 13
mcs90_b03m_s15_AB04 13 13 13 13
mcs90_b03m_s15_AB05 12 12 12 12
mcs90_b03m_s15_AB06 13 13 13 13
mcs90_b03m_s15_AB07 13 13 13 13
mcs90_b03m_s15_AB08 13 13 13 13
mcs90_b03m_s15_AB09 13 13 13 13
mcs90_b03m_s20_AB00 18 18 18 18
mcs90_b03m_s20_AB01 18 18 18 18
mcs90_b03m_s20_AB02 18 18 18 18
mcs90_b03m_s20_AB03 18 18 18 18
mcs90_b03m_s20_AB04 18 18 18 18
mcs90_b03m_s20_AB05 18 18 18 18
mcs90_b03m_s20_AB06 18 18 18 18
mcs90_b03m_s20_AB07 18 18 18 18
mcs90_b03m_s20_AB08 18 18 18 18
mcs90_b03m_s20_AB09 18 18 18 18
mcs90_b03m_s25_AB00 23 23 23 23
mcs90_b03m_s25_AB01 22 22 22 22
mcs90_b03m_s25_AB02 22 22 22 22
mcs90_b03m_s25_AB03 22 22 22 22
mcs90_b03m_s25_AB04 22 22 22 22
mcs90_b03m_s25_AB05 22 22 22 22
mcs90_b03m_s25_AB06 22 22 22 22
mcs90_b03m_s25_AB07 23 23 23 23
mcs90_b03m_s25_AB08 23 23 X 23
mcs90_b03m_s25_AB09 22 22 22 22
mcs90_b03m_s30_AB00 26 X X X
mcs90_b03m_s30_AB01 26 X X X
mcs90_b03m_s30_AB02 27 X X X
mcs90_b03m_s30_AB03 27 27 X 27
mcs90_b03m_s30_AB04 26 X X X
mcs90_b03m_s30_AB05 26 X X X
mcs90_b03m_s30_AB06 26 26 X 26
mcs90_b03m_s30_AB07 26 26 X 26
mcs90_b03m_s30_AB08 26 26 X 26
mcs90_b03m_s30_AB09 X 28 X 28
mcs90_b03m_s35_AB00 X X X X
mcs90_b03m_s35_AB01 X X X X
mcs90_b03m_s35_AB02 X X X X
mcs90_b03m_s35_AB03 X X X X
mcs90_b03m_s35_AB04 X X X X
mcs90_b03m_s35_AB05 X X X X
mcs90_b03m_s35_AB06 X X X X
mcs90_b03m_s35_AB07 X X X X
mcs90_b03m_s35_AB08 X X X X
mcs90_b03m_s35_AB09 X X X X
mcs90_b03m_s40_AB00 X X X X
mcs90_b03m_s40_AB01 X X X X
mcs90_b03m_s40_AB02 X X X X
mcs90_b03m_s40_AB03 X X X X
mcs90_b03m_s40_AB04 X X X X
mcs90_b03m_s40_AB05 X X X X
mcs90_b03m_s40_AB06 X X X X
mcs90_b03m_s40_AB07 X X X X
mcs90_b03m_s40_AB08 X X X X
mcs90_b03m_s40_AB09 X X X X
mcs90_b03m_s50_AB00 X X X X
mcs90_b03m_s50_AB01 X X X X
mcs90_b03m_s50_AB02 X X X X
mcs90_b03m_s50_AB03 X X X X
mcs90_b03m_s50_AB04 X X X X
mcs90_b03m_s50_AB05 X X X X
mcs90_b03m_s50_AB06 X X X X
mcs90_b03m_s50_AB07 X X X X
mcs90_b03m_s50_AB08 X X X X
mcs90_b03m_s50_AB09 X X X X
mcs90_b06_s10_AB00 9 9 9 9
mcs90_b06_s10_AB01 9 9 9 9
mcs90_b06_s10_AB02 9 9 9 9
mcs90_b06_s10_AB03 9 9 9 9
mcs90_b06_s10_AB04 9 9 9 9
mcs90_b06_s10_AB05 9 9 9 9
mcs90_b06_s10_AB06 9 9 9 9
mcs90_b06_s10_AB07 9 9 9 9
mcs90_b06_s10_AB08 9 9 9 9
mcs90_b06_s10_AB09 9 9 9 9
mcs90_b06_s15_AB00 14 14 14 14
mcs90_b06_s15_AB01 13 13 13 13
mcs90_b06_s15_AB02 13 13 13 13
mcs90_b06_s15_AB03 13 13 13 13
mcs90_b06_s15_AB04 14 14 14 14
mcs90_b06_s15_AB05 13 13 13 13
mcs90_b06_s15_AB06 13 13 13 13
mcs90_b06_s15_AB07 13 13 13 13
mcs90_b06_s15_AB08 13 13 13 13
mcs90_b06_s15_AB09 13 13 13 13
mcs90_b06_s20_AB00 18 18 18 18
mcs90_b06_s20_AB01 18 18 18 18
mcs90_b06_s20_AB02 18 18 18 18
mcs90_b06_s20_AB03 18 18 18 18
mcs90_b06_s20_AB04 18 18 18 18
mcs90_b06_s20_AB05 18 18 18 18
mcs90_b06_s20_AB06 18 18 18 18
mcs90_b06_s20_AB07 18 18 18 18
mcs90_b06_s20_AB08 18 18 18 18
mcs90_b06_s20_AB09 18 18 18 18
mcs90_b06_s25_AB00 22 22 22 22
mcs90_b06_s25_AB01 22 22 22 22
mcs90_b06_s25_AB02 22 22 22 22
mcs90_b06_s25_AB03 22 22 22 22
mcs90_b06_s25_AB04 23 23 23 23
mcs90_b06_s25_AB05 23 23 23 23
mcs90_b06_s25_AB06 22 22 22 22
mcs90_b06_s25_AB07 22 22 22 22
mcs90_b06_s25_AB08 23 23 23 23
mcs90_b06_s25_AB09 22 22 22 22
mcs90_b06_s30_AB00 27 27 27 27
mcs90_b06_s30_AB01 27 27 27 27
mcs90_b06_s30_AB02 27 27 27 27
mcs90_b06_s30_AB03 28 28 28 28
mcs90_b06_s30_AB04 27 27 27 27
mcs90_b06_s30_AB05 27 27 27 27
mcs90_b06_s30_AB06 27 27 27 27
mcs90_b06_s30_AB07 27 27 27 27
mcs90_b06_s30_AB08 28 28 28 28
mcs90_b06_s30_AB09 27 27 27 27
mcs90_b06_s35_AB00 31 31 31 31
mcs90_b06_s35_AB01 31 31 31 31
mcs90_b06_s35_AB02 32 32 32 32
mcs90_b06_s35_AB03 31 31 31 31
mcs90_b06_s35_AB04 32 32 32 32
mcs90_b06_s35_AB05 31 31 31 31
mcs90_b06_s35_AB06 32 32 32 32
mcs90_b06_s35_AB07 32 32 32 32
mcs90_b06_s35_AB08 31 31 31 31
mcs90_b06_s35_AB09 31 31 31 31
mcs90_b06_s40_AB00 36 36 X 36
mcs90_b06_s40_AB01 36 36 X 36
mcs90_b06_s40_AB02 36 36 X 36
mcs90_b06_s40_AB03 37 37 X 37
mcs90_b06_s40_AB04 36 36 X 36
mcs90_b06_s40_AB05 37 37 X 37
mcs90_b06_s40_AB06 36 36 X 36
mcs90_b06_s40_AB07 37 37 X 37
mcs90_b06_s40_AB08 36 36 X 36
mcs90_b06_s40_AB09 37 37 X 37
mcs90_b06_s50_AB00 X X X X
mcs90_b06_s50_AB01 X X X X
mcs90_b06_s50_AB02 X X X X
mcs90_b06_s50_AB03 X X X X
mcs90_b06_s50_AB04 X X X X
mcs90_b06_s50_AB05 X X X X
mcs90_b06_s50_AB06 X X X X
mcs90_b06_s50_AB07 X X X X
mcs90_b06_s50_AB08 X X X X
mcs90_b06_s50_AB09 X X X X
mcs90_b06m_s10_AB00 9 9 9 9
mcs90_b06m_s10_AB01 9 9 9 9
mcs90_b06m_s10_AB02 9 9 9 9
mcs90_b06m_s10_AB03 9 9 9 9
mcs90_b06m_s10_AB04 9 9 9 9
mcs90_b06m_s10_AB05 9 9 9 9
mcs90_b06m_s10_AB06 9 9 9 9
mcs90_b06m_s10_AB07 9 9 9 9
mcs90_b06m_s10_AB08 9 9 9 9
mcs90_b06m_s10_AB09 9 9 9 9
mcs90_b06m_s15_AB00 13 13 13 13
mcs90_b06m_s15_AB01 13 13 13 13
mcs90_b06m_s15_AB02 13 13 13 13
mcs90_b06m_s15_AB03 13 13 13 13
mcs90_b06m_s15_AB04 13 13 13 13
mcs90_b06m_s15_AB05 13 13 13 13
mcs90_b06m_s15_AB06 13 13 13 13
mcs90_b06m_s15_AB07 13 13 13 13
mcs90_b06m_s15_AB08 13 13 13 13
mcs90_b06m_s15_AB09 13 13 13 13
mcs90_b06m_s20_AB00 18 18 18 18
mcs90_b06m_s20_AB01 18 18 18 18
mcs90_b06m_s20_AB02 18 18 18 18
mcs90_b06m_s20_AB03 18 18 18 18
mcs90_b06m_s20_AB04 18 18 18 18
mcs90_b06m_s20_AB05 18 18 18 18
mcs90_b06m_s20_AB06 18 18 18 18
mcs90_b06m_s20_AB07 18 18 18 18
mcs90_b06m_s20_AB08 18 18 18 18
mcs90_b06m_s20_AB09 18 18 18 18
mcs90_b06m_s25_AB00 22 22 22 22
mcs90_b06m_s25_AB01 22 22 22 22
mcs90_b06m_s25_AB02 22 22 22 22
mcs90_b06m_s25_AB03 22 22 22 22
mcs90_b06m_s25_AB04 22 22 22 22
mcs90_b06m_s25_AB05 22 22 22 22
mcs90_b06m_s25_AB06 22 22 22 22
mcs90_b06m_s25_AB07 22 22 22 22
mcs90_b06m_s25_AB08 22 22 22 22
mcs90_b06m_s25_AB09 22 22 22 22
mcs90_b06m_s30_AB00 27 27 27 27
mcs90_b06m_s30_AB01 27 27 27 27
mcs90_b06m_s30_AB02 27 27 27 27
mcs90_b06m_s30_AB03 27 27 27 27
mcs90_b06m_s30_AB04 27 27 27 27
mcs90_b06m_s30_AB05 27 27 27 27
mcs90_b06m_s30_AB06 27 27 27 27
mcs90_b06m_s30_AB07 27 27 27 27
mcs90_b06m_s30_AB08 27 27 27 27
mcs90_b06m_s30_AB09 27 27 27 27
mcs90_b06m_s35_AB00 31 31 X 31
mcs90_b06m_s35_AB01 32 32 X 32
mcs90_b06m_s35_AB02 31 31 31 31
mcs90_b06m_s35_AB03 31 31 31 31
mcs90_b06m_s35_AB04 X X X X
mcs90_b06m_s35_AB05 31 31 X 31
mcs90_b06m_s35_AB06 31 31 X 31
mcs90_b06m_s35_AB07 31 31 X 31
mcs90_b06m_s35_AB08 31 X X X
mcs90_b06m_s35_AB09 31 31 X 31
mcs90_b06m_s40_AB00 X X X X
mcs90_b06m_s40_AB01 X X X X
mcs90_b06m_s40_AB02 X X X X
mcs90_b06m_s40_AB03 X X X X
mcs90_b06m_s40_AB04 X X X X
mcs90_b06m_s40_AB05 X X X X
mcs90_b06m_s40_AB06 X X X X
mcs90_b06m_s40_AB07 X X X X
mcs90_b06m_s40_AB08 X X X X
mcs90_b06m_s40_AB09 X X X X
mcs90_b06m_s50_AB00 X X X X
mcs90_b06m_s50_AB01 X X X X
mcs90_b06m_s50_AB02 X X X X
mcs90_b06m_s50_AB03 X X X X
mcs90_b06m_s50_AB04 X X X X
mcs90_b06m_s50_AB05 X X X X
mcs90_b06m_s50_AB06 X X X X
mcs90_b06m_s50_AB07 X X X X
mcs90_b06m_s50_AB08 X X X X
mcs90_b06m_s50_AB09 X X X X
mcs90_b09_s15_AB00 12 12 12 12
mcs90_b09_s15_AB01 13 13 13 13
mcs90_b09_s15_AB02 12 12 12 12
mcs90_b09_s15_AB03 13 13 13 13
mcs90_b09_s15_AB04 12 12 12 12
mcs90_b09_s15_AB05 12 12 12 12
mcs90_b09_s15_AB06 13 13 13 13
mcs90_b09_s15_AB07 13 13 13 13
mcs90_b09_s15_AB08 12 12 12 12
mcs90_b09_s15_AB09 12 12 12 12
mcs90_b09_s20_AB00 18 18 18 18
mcs90_b09_s20_AB01 18 18 18 18
mcs90_b09_s20_AB02 18 18 18 18
mcs90_b09_s20_AB03 18 18 18 18
mcs90_b09_s20_AB04 18 18 18 18
mcs90_b09_s20_AB05 18 18 18 18
mcs90_b09_s20_AB06 18 18 18 18
mcs90_b09_s20_AB07 18 18 18 18
mcs90_b09_s20_AB08 18 18 18 18
mcs90_b09_s20_AB09 18 18 18 18
mcs90_b09_s25_AB00 22 22 22 22
mcs90_b09_s25_AB01 22 22 22 22
mcs90_b09_s25_AB02 22 22 22 22
mcs90_b09_s25_AB03 22 22 22 22
mcs90_b09_s25_AB04 22 22 22 22
mcs90_b09_s25_AB05 22 22 22 22
mcs90_b09_s25_AB06 22 22 22 22
mcs90_b09_s25_AB07 22 22 22 22
mcs90_b09_s25_AB08 22 22 22 22
mcs90_b09_s25_AB09 22 22 22 22
mcs90_b09_s30_AB00 26 26 26 26
mcs90_b09_s30_AB01 26 26 26 26
mcs90_b09_s30_AB02 26 26 26 26
mcs90_b09_s30_AB03 26 26 26 26
mcs90_b09_s30_AB04 26 26 26 26
mcs90_b09_s30_AB05 27 27 27 27
mcs90_b09_s30_AB06 26 26 26 26
mcs90_b09_s30_AB07 26 26 26 26
mcs90_b09_s30_AB08 26 26 26 26
mcs90_b09_s30_AB09 26 26 26 26
mcs90_b09_s35_AB00 30 30 30 30
mcs90_b09_s35_AB01 30 30 30 30
mcs90_b09_s35_AB02 30 30 30 30
mcs90_b09_s35_AB03 30 30 30 30
mcs90_b09_s35_AB04 30 30 30 30
mcs90_b09_s35_AB05 30 30 30 30
mcs90_b09_s35_AB06 30 30 30 30
mcs90_b09_s35_AB07 30 30 30 30
mcs90_b09_s35_AB08 30 30 30 30
mcs90_b09_s35_AB09 30 30 30 30
mcs90_b09_s40_AB00 36 36 36 36
mcs90_b09_s40_AB01 36 36 36 36
mcs90_b09_s40_AB02 36 36 36 36
mcs90_b09_s40_AB03 36 36 36 36
mcs90_b09_s40_AB04 36 36 36 36
mcs90_b09_s40_AB05 37 37 37 37
mcs90_b09_s40_AB06 36 36 36 36
mcs90_b09_s40_AB07 36 36 36 36
mcs90_b09_s40_AB08 36 36 36 36
mcs90_b09_s40_AB09 36 36 36 36
mcs90_b09_s50_AB00 X X X X
mcs90_b09_s50_AB01 X X X X
mcs90_b09_s50_AB02 X X X X
mcs90_b09_s50_AB03 X X X X
mcs90_b09_s50_AB04 X X X X
mcs90_b09_s50_AB05 X X X X
mcs90_b09_s50_AB06 X X X X
mcs90_b09_s50_AB07 X X X X
mcs90_b09_s50_AB08 X X X X
mcs90_b09_s50_AB09 X X X X
mcs90_b09m_s15_AB00 12 12 12 12
mcs90_b09m_s15_AB01 12 12 12 12
mcs90_b09m_s15_AB02 12 12 12 12
mcs90_b09m_s15_AB03 12 12 12 12
mcs90_b09m_s15_AB04 12 12 12 12
mcs90_b09m_s15_AB05 12 12 12 12
mcs90_b09m_s15_AB06 12 12 12 12
mcs90_b09m_s15_AB07 12 12 12 12
mcs90_b09m_s15_AB08 12 12 12 12
mcs90_b09m_s15_AB09 12 12 12 12
mcs90_b09m_s20_AB00 18 18 18 18
mcs90_b09m_s20_AB01 18 18 18 18
mcs90_b09m_s20_AB02 18 18 18 18
mcs90_b09m_s20_AB03 18 18 18 18
mcs90_b09m_s20_AB04 18 18 18 18
mcs90_b09m_s20_AB05 18 18 18 18
mcs90_b09m_s20_AB06 18 18 18 18
mcs90_b09m_s20_AB07 18 18 18 18
mcs90_b09m_s20_AB08 18 18 18 18
mcs90_b09m_s20_AB09 18 18 18 18
mcs90_b09m_s25_AB00 22 22 22 22
mcs90_b09m_s25_AB01 22 22 22 22
mcs90_b09m_s25_AB02 22 22 22 22
mcs90_b09m_s25_AB03 22 22 22 22
mcs90_b09m_s25_AB04 22 22 22 22
mcs90_b09m_s25_AB05 22 22 22 22
mcs90_b09m_s25_AB06 22 22 22 22
mcs90_b09m_s25_AB07 22 22 22 22
mcs90_b09m_s25_AB08 22 22 22 22
mcs90_b09m_s25_AB09 22 22 22 22
mcs90_b09m_s30_AB00 26 26 26 26
mcs90_b09m_s30_AB01 26 26 26 26
mcs90_b09m_s30_AB02 26 26 26 26
mcs90_b09m_s30_AB03 26 26 26 26
mcs90_b09m_s30_AB04 26 26 26 26
mcs90_b09m_s30_AB05 26 26 26 26
mcs90_b09m_s30_AB06 26 26 26 26
mcs90_b09m_s30_AB07 26 26 26 26
mcs90_b09m_s30_AB08 26 26 26 26
mcs90_b09m_s30_AB09 26 26 26 26
mcs90_b09m_s35_AB00 30 30 30 30
mcs90_b09m_s35_AB01 30 30 30 30
mcs90_b09m_s35_AB02 30 30 30 30
mcs90_b09m_s35_AB03 30 30 30 30
mcs90_b09m_s35_AB04 30 30 30 30
mcs90_b09m_s35_AB05 30 30 30 30
mcs90_b09m_s35_AB06 30 30 30 30
mcs90_b09m_s35_AB07 30 30 30 30
mcs90_b09m_s35_AB08 30 30 30 30
mcs90_b09m_s35_AB09 30 30 30 30
mcs90_b09m_s40_AB00 X 36 X 36
mcs90_b09m_s40_AB01 36 36 X 36
mcs90_b09m_s40_AB02 36 36 36 36
mcs90_b09m_s40_AB03 36 X X X
mcs90_b09m_s40_AB04 X X X X
mcs90_b09m_s40_AB05 36 X X X
mcs90_b09m_s40_AB06 36 36 X 36
mcs90_b09m_s40_AB07 36 X X X
mcs90_b09m_s40_AB08 36 X X X
mcs90_b09m_s40_AB09 36 36 X 36
mcs90_b09m_s50_AB00 X X X X
mcs90_b09m_s50_AB01 X X X X
mcs90_b09m_s50_AB02 X X X X
mcs90_b09m_s50_AB03 X X X X
mcs90_b09m_s50_AB04 X X X X
mcs90_b09m_s50_AB05 X X X X
mcs90_b09m_s50_AB06 X X X X
mcs90_b09m_s50_AB07 X X X X
mcs90_b09m_s50_AB08 X X X X
mcs90_b09m_s50_AB09 X X X X
mcs90_m2D_s10_AB00 10 10 10 10
mcs90_m2D_s10_AB01 9 9 9 9
mcs90_m2D_s10_AB02 9 9 9 9
mcs90_m2D_s10_AB03 10 10 10 10
mcs90_m2D_s10_AB04 9 9 9 9
mcs90_m2D_s10_AB05 9 9 9 9
mcs90_m2D_s10_AB06 10 10 10 10
mcs90_m2D_s10_AB07 10 10 10 10
mcs90_m2D_s10_AB08 10 10 10 10
mcs90_m2D_s10_AB09 10 10 10 10
mcs90_m2D_s20_AB00 17 17 17 17
mcs90_m2D_s20_AB01 17 17 17 17
mcs90_m2D_s20_AB02 17 17 17 17
mcs90_m2D_s20_AB03 16 16 16 16
mcs90_m2D_s20_AB04 16 16 16 16
mcs90_m2D_s20_AB05 16 16 16 16
mcs90_m2D_s20_AB06 17 17 17 17
mcs90_m2D_s20_AB07 16 16 16 16
mcs90_m2D_s20_AB08 17 17 17 17
mcs90_m2D_s20_AB09 17 17 17 17
mcs90_m2D_s30_AB00 26 X X X
mcs90_m2D_s30_AB01 25 25 X 25
mcs90_m2D_s30_AB02 26 26 X 26
mcs90_m2D_s30_AB03 27 27 X 27
mcs90_m2D_s30_AB04 26 26 X 26
mcs90_m2D_s30_AB05 25 25 X 25
mcs90_m2D_s30_AB06 25 25 X 25
mcs90_m2D_s30_AB07 27 27 X 27
mcs90_m2D_s30_AB08 27 27 X 27
mcs90_m2D_s30_AB09 25 25 X 25
mcs90_m2D_s40_AB00 X X X X
mcs90_m2D_s40_AB01 X X X X
mcs90_m2D_s40_AB02 X X X X
mcs90_m2D_s40_AB03 X X X X
mcs90_m2D_s40_AB04 X X X X
mcs90_m2D_s40_AB05 X X X X
mcs90_m2D_s40_AB06 X X X X
mcs90_m2D_s40_AB07 X X X X
mcs90_m2D_s40_AB08 X X X X
mcs90_m2D_s40_AB09 X X X X
mcs90_m2D_s50_AB00 X X X X
mcs90_m2D_s50_AB01 X X X X
mcs90_m2D_s50_AB02 X X X X
mcs90_m2D_s50_AB03 X X X X
mcs90_m2D_s50_AB04 X X X X
mcs90_m2D_s50_AB05 X X X X
mcs90_m2D_s50_AB06 X X X X
mcs90_m2D_s50_AB07 X X X X
mcs90_m2D_s50_AB08 X X X X
mcs90_m2D_s50_AB09 X X X X
mcs90_m2Dr2_s10_AB00 9 9 9 9
mcs90_m2Dr2_s10_AB01 10 10 10 10
mcs90_m2Dr2_s10_AB02 9 9 9 9
mcs90_m2Dr2_s10_AB03 9 9 9 9
mcs90_m2Dr2_s10_AB04 9 9 9 9
mcs90_m2Dr2_s10_AB05 9 9 9 9
mcs90_m2Dr2_s10_AB06 9 9 9 9
mcs90_m2Dr2_s10_AB07 9 9 9 9
mcs90_m2Dr2_s10_AB08 9 9 9 9
mcs90_m2Dr2_s10_AB09 10 10 10 10
mcs90_m2Dr2_s20_AB00 17 17 17 17
mcs90_m2Dr2_s20_AB01 16 16 16 16
mcs90_m2Dr2_s20_AB02 17 17 17 17
mcs90_m2Dr2_s20_AB03 16 16 16 16
mcs90_m2Dr2_s20_AB04 16 16 16 16
mcs90_m2Dr2_s20_AB05 16 16 16 16
mcs90_m2Dr2_s20_AB06 16 16 16 16
mcs90_m2Dr2_s20_AB07 16 16 16 16
mcs90_m2Dr2_s20_AB08 16 16 16 16
mcs90_m2Dr2_s20_AB09 16 16 16 16
mcs90_m2Dr2_s30_AB00 25 25 X 25
mcs90_m2Dr2_s30_AB01 26 X X X
mcs90_m2Dr2_s30_AB02 26 26 X 26
mcs90_m2Dr2_s30_AB03 26 26 X 26
mcs90_m2Dr2_s30_AB04 25 X X X
mcs90_m2Dr2_s30_AB05 25 X X X
mcs90_m2Dr2_s30_AB06 26 X X X
mcs90_m2Dr2_s30_AB07 25 X X X
mcs90_m2Dr2_s30_AB08 25 25 X 25
mcs90_m2Dr2_s30_AB09 25 X X X
mcs90_m2Dr2_s40_AB00 X X X X
mcs90_m2Dr2_s40_AB01 X X X X
mcs90_m2Dr2_s40_AB02 X X X X
mcs90_m2Dr2_s40_AB03 X X X X
mcs90_m2Dr2_s40_AB04 X X X X
mcs90_m2Dr2_s40_AB05 X X X X
mcs90_m2Dr2_s40_AB06 X X X X
mcs90_m2Dr2_s40_AB07 X X X X
mcs90_m2Dr2_s40_AB08 X X X X
mcs90_m2Dr2_s40_AB09 X X X X
mcs90_m2Dr2_s50_AB00 X X X X
mcs90_m2Dr2_s50_AB01 X X X X
mcs90_m2Dr2_s50_AB02 X X X X
mcs90_m2Dr2_s50_AB03 X X X X
mcs90_m2Dr2_s50_AB04 X X X X
mcs90_m2Dr2_s50_AB05 X X X X
mcs90_m2Dr2_s50_AB06 X X X X
mcs90_m2Dr2_s50_AB07 X X X X
mcs90_m2Dr2_s50_AB08 X X X X
mcs90_m2Dr2_s50_AB09 X X X X
